Title,Price,Rating,RAM,Display,Camera,Battery,Warranty
LAVA Hero Shakti 2026,"₹1,199",4.2,4 MB RAM | 4 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) HQVGA Display,0MP | 0MP Front Camera,1000 mAh Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
"REDMI 15A (Amaze Purple, 128 GB)","₹15,999",3.9,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI 15A (Amaze Purple, 64 GB)","₹14,999",3.9,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"POCO X8 Pro (Black, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI 15 5G (Sandy Purple, 128 GB)","₹20,491",4.3,8 GB RAM | 128 GB ROM,17.53 cm (6.9 inch) Display,50MP Rear Camera,7000 mAh Battery,
"POCO C85 5G (Spring Green, 128 GB)","₹14,499",3.8,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.53 cm (6.9 inch) HD+ Display,50MP Rear Camera | 8MP Front Camera,6000 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"MOTOROLA g24 Power (Glacier Blue, 128 GB)","₹14,999",4.2,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + 2MP | 16MP Front Camera,6000 mAh Battery,1 Year on Handset and 6 Months on Accessories
"REDMI 15A (Ace Black, 128 GB)","₹17,999",3.7,6 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI 15A (Amaze Purple, 128 GB)","₹17,999",3.7,6 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"Ai+ Nova 2 Ultra 5G (Green, 128 GB)","₹17,999",4.1,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP + 8MP | 13MP Front Camera,6000 mAh Li-polymer Battery,1 Year Warranty on Handset and 6 Months Warranty on the Inbox Accessories
"POCO C85x (Elite Black, 64 GB)","₹12,999",4.1,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) HD+ Display,32MP Rear Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI 15A (Ace Black, 64 GB)","₹14,999",3.9,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI 15A (Awesome Blue, 128 GB)","₹15,999",3.9,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
itel Super Guru 4G Max,"₹2,499",3.8,64 MB RAM | 128 MB ROM | Expandable Upto 64 GB,7.62 cm (3 inch) QVGA Display,0.3MP Rear Camera,2000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for Accessories
G'Five U 339,₹888,3.8,32 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,3000 mAh Battery,
"IQOO Z10 Lite 5G (Cyber Green, 128 GB)","₹16,455",4.2,4 GB RAM | 128 GB ROM,17.12 cm (6.74 inch) Display,50MP Rear Camera,6000 mAh Battery,
"POCO C75 5G (Aqua Bliss, 64 GB)","₹10,999",4.2,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,17.48 cm (6.88 inch) HD+ Display,50MP Rear Camera | 5MP Front Camera,5160 mAh Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI 15A (Awesome Blue, 64 GB)","₹14,999",3.9,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"OnePlus Nord 6 (Fresh Mint, 256 GB)","₹49,760",4.7,12 GB RAM | 256 GB ROM | Expandable Upto 256 GB,17.22 cm (6.78 inch) Full HD+ Display,50MP Rear Camera,9000 mAh Battery,"one-year limited warranty starting from the date of delivery, covering manufacturing defects in materials and workmanship"
"MOTOROLA Edge 70 Fusion (Pantone COUNTRY AIR, 256 GB)","₹31,999",4.4,8 GB RAM | 256 GB ROM,17.27 cm (6.8 inch) Super HD Display,50MP + 13MP | 32MP Front Camera,7000 mAh Battery,1 Year on Handset and 6 Months on Accessories
"Nothing Phone (4a) (White, 128 GB)","₹37,999",4.5,8 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP + 50MP + 8MP | 32MP Front Camera,5400 mAh Lithium ion Battery,1 Year Manufacturing Warranty
"Infinix Note edge (Solar Orange, 128 GB)","₹22,999",4.3,6 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP Rear Camera | 13MP Front Camera,6500 mAh Battery,1 year for Handset 6 months for Accessories
"Infinix Note edge (Stellar Blue, 128 GB)","₹22,999",4.3,6 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP Rear Camera | 13MP Front Camera,6500 mAh Battery,1 year for Handset 6 months for Accessories
"MOTOROLA g37 power (PANTONE Capri, 128 GB)","₹21,999",4.1,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.92 cm (6.66 inch) HD+ Display,50MP Rear Camera | 8MP Front Camera,7000 mAh Battery,1 Year on Handset and 6 Months on Accessories
"Ai+ Pulse 2 (Purple, 128 GB)","₹11,499",3.8,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.13 cm (6.745 inch) HD+ Display,50MP Rear Camera | 8MP Front Camera,6000 mAh Battery,1 Year Warranty on Handset and 6 Months Warranty on the Inbox Accessories
"Nothing Phone (4a) (Black, 128 GB)","₹37,999",4.5,8 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP + 50MP + 8MP | 32MP Front Camera,5400 mAh Lithium ion Battery,1 Year Manufacturing Warranty
"OnePlus Nord 6 (Pitch Black, 256 GB)","₹44,598",4.5,8 GB RAM | 256 GB ROM | Expandable Upto 256 GB,17.22 cm (6.78 inch) Full HD+ Display,50MP Rear Camera,9000 mAh Battery,"one-year limited warranty starting from the date of delivery, covering manufacturing defects in materials and workmanship"
"REDMI 15A (Amaze Purple, 128 GB)","₹15,999",3.9,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI 15A (Amaze Purple, 64 GB)","₹14,999",3.9,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"POCO M8 (Frost Silver, 128 GB)","₹20,000",4.4,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.2 cm (6.77 inch) Full HD+ Display,50MP Rear Camera | 20MP Front Camera,5520 mAh Battery,
"Nokia 6310 Dual SIM Feature Mobile, Wireless FM Radio and Rear Camera","₹3,719",4,8 MB RAM | 16 MB ROM,7.11 cm (2.8 inch) QVGA Display,0.3MP Rear Camera,1150 mAh Lithium Ion Battery,1 Year Manufacturer Warranty for Device and 6 months Manufacturer Warranty for In-box Accessories Including Battery from the Date of Purchase
"REDMI 15A (Ace Black, 128 GB)","₹17,999",3.7,6 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI 15A (Amaze Purple, 128 GB)","₹17,999",3.7,6 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"MOTOROLA Signature (PANTONE Carbon, 1 TB)","₹67,499",4.5,16 GB RAM | 1 TB ROM,17.27 cm (6.8 inch) Super HD Display,50MP + 50MP + 50MP | 50MP Front Camera,5200 mAh Battery,1 Year Warranty on Handset and 6 Months Warranty on Accessories
"realme Narzo 100 Lite 5G (Thunder Black, 128 GB)","₹18,165",3.7,6 GB RAM | 128 GB ROM,17.27 cm (6.8 inch) Display,13MP Rear Camera,7000 mAh Battery,
"Apple iPhone 17 Pro Max (Cosmic Orange, 512 GB)","₹1,62,900",4.8,512 GB ROM,17.53 cm (6.9 inch) Super Retina XDR Display,48MP + 48MP + 48MP | 18MP Front Camera,"A19 Chip, 6 Core Processor Processor",
LAVA Hero Shakti 2025,₹989,4.1,4 MB RAM | 32 GB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) HQVGA Display,0MP | 0MP Front Camera,800 mAh Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
"REDMI 15A (Ace Black, 64 GB)","₹14,999",3.9,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI 15A (Awesome Blue, 128 GB)","₹15,999",3.9,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"realme P4 Power 5G (TransOrange, 256 GB)","₹31,499",4.5,8 GB RAM | 256 GB ROM,17.27 cm (6.8 inch) Full HD+ AMOLED Display,50MP + 8MP | Yes,10001 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"realme P4 Power 5G (TransSilver, 128 GB)","₹29,499",4.5,8 GB RAM | 128 GB ROM,17.27 cm (6.8 inch) Full HD+ AMOLED Display,50MP + 8MP | Yes,10001 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"REDMI 15A (Awesome Blue, 64 GB)","₹14,999",3.9,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"realme P4 Power 5G (TransSilver, 256 GB)","₹31,499",4.5,8 GB RAM | 256 GB ROM,17.27 cm (6.8 inch) Full HD+ AMOLED Display,50MP + 8MP | Yes,10001 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"vivo T5 Pro 5G (Glacier Blue, 256 GB)","₹36,999",4.5,8 GB RAM | 256 GB ROM,17.35 cm (6.83 inch) Full HD+ AMOLED Display,50MP + 2MP | 32MP Front Camera,9020 mAh Battery,1 Year Warranty
"vivo T5 Pro 5G (Cosmic Black, 128 GB)","₹32,999",4.5,8 GB RAM | 128 GB ROM,17.35 cm (6.83 inch) Full HD+ AMOLED Display,50MP + 2MP | 32MP Front Camera,9020 mAh Battery,1 Year Warranty
Jio MOBILE PHONE KW201,"₹1,499",3.5,32 MB RAM | 128 GB ROM,4.5 cm (1.77 inch) Display,2MP Rear Camera,1000 mAh Battery,
"Nothing Phone (4a) (Black, 256 GB)","₹40,999",4.5,12 GB RAM | 256 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP + 50MP + 8MP | 32MP Front Camera,5400 mAh Lithium ion Battery,1 Year Manufacturing Warranty
"Infinix Note edge (Silk Green, 128 GB)","₹22,999",4.3,6 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP Rear Camera | 13MP Front Camera,6500 mAh Battery,1 year for Handset 6 months for Accessories
"Infinix Note edge (Lunar Titanium, 128 GB)","₹22,999",4.3,6 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP Rear Camera | 13MP Front Camera,6500 mAh Battery,1 year for Handset 6 months for Accessories
"realme Gt 7 (Icesense Blue, 256 GB)","₹39,999",4.4,8 GB RAM | 256 GB ROM,17.02 cm (6.7 inch) Full HD+ AMOLED Display,50MP + 50MP + 8MP + 50MP | 32MP + 32MP Dual Front Camera,7000 mAh Battery,1 Year manufacturer Warranty for handset & 6 months for accessories
"Nokia 235 4G Dual SIM Keypad Phone, Scan & Pay UPI, USB Type C","₹4,145",3.8,64 MB RAM | 128 MB ROM,7.11 cm (2.8 inch) Display,2MP Rear Camera,1450 mAh Battery,
"Infinix SMART 20 (Sunlike Orange, 64 GB)","₹12,499",4,4 GB RAM | 64 GB ROM,17.22 cm (6.78 inch) HD+ Display,8MP Rear Camera | 8MP Front Camera,5200 mAh Battery,"1 year for Handset
6 months for Accessories"
"REDMI A7 Pro (Black, 64 GB)","₹12,499",3.8,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) HD+ Display,13MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"MOTOROLA g24 Power (Glacier Blue, 128 GB)","₹14,999",4.2,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + 2MP | 16MP Front Camera,6000 mAh Battery,1 Year on Handset and 6 Months on Accessories
LAVA Hero Shakti 2025,₹989,4.1,4 MB RAM | 32 GB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) HQVGA Display,0MP | 0MP Front Camera,800 mAh Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
"POCO C85x (Emerald Green, 64 GB)","₹12,999",4.1,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) HD+ Display,32MP Rear Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI 15 5G (Frosted White, 128 GB)","₹20,878",4.3,8 GB RAM | 128 GB ROM,17.53 cm (6.9 inch) Display,50MP Rear Camera,7000 mAh Battery,
"POCO X8 Pro (Black, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI 15A (Amaze Purple, 128 GB)","₹15,999",3.9,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
Kechaoda A27,₹990,4,32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,1.68 cm (0.66 inch) QVGA Display,0MP | 0MP Front Camera,800 mAh Battery,3 Months Company Warranty
Kechaoda K28,"₹1,390",4,32 MB RAM | 64 MB ROM | Expandable Upto 16 GB,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera,1700 mAh Battery,
"POCO X8 Pro (Iron man edition, 256 GB)","₹39,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI A7 (Black, 64 GB)","₹11,499",4,3 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.48 cm (6.88 $inch) HD+ Display,13MP Rear Camera | 8MP Front Camera,5200 mAh Lithium-Ion Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"POCO M8 (Glacial Blue, 256 GB)","₹22,000",4.4,8 GB RAM | 256 GB ROM | Expandable Upto 1 TB,17.2 cm (6.77 inch) Full HD+ Display,50MP Rear Camera | 20MP Front Camera,5520 mAh Battery,
"OnePlus Nord 6 (Quick Silver, 256 GB)","₹49,150",4.7,12 GB RAM | 256 GB ROM | Expandable Upto 256 GB,17.22 cm (6.78 inch) Full HD+ Display,50MP Rear Camera,9000 mAh Battery,"one-year limited warranty starting from the date of delivery, covering manufacturing defects in materials and workmanship"
"OPPO F33 5G (Forest Green, 128 GB)","₹36,999",4.3,8 GB RAM | 128 GB ROM,16.69 cm (6.57 inch) Full HD+ AMOLED Display,50MP + 2MP | 16MP Front Camera,7000 mAh lithium-ion polymer Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
HOTLINE 106,₹558,3.4,32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) Display,1.3MP Rear Camera,1000 mAh Battery,
"REDMI A7 (Blue, 64 GB)","₹11,499",4,3 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.48 cm (6.88 $inch) HD+ Display,13MP Rear Camera | 8MP Front Camera,5200 mAh Lithium-Ion Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI 15A (Ace Black, 128 GB)","₹15,999",3.9,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI 15 5G (Frosted White, 256 GB)","₹22,785",4.3,8 GB RAM | 256 GB ROM,17.53 cm (6.9 inch) Display,50MP Rear Camera,7000 mAh Battery,
itel Flip 1 Keypad Mobile with Type C Charging| Leather Back | 1200 mAh Battery,"₹2,497",3.9,4 MB RAM | 4 MB ROM | Expandable Upto 64 GB,6.1 cm (2.4 inch) QVGA Display,0.8MP Rear Camera,1200 mAh Battery,
"POCO X8 Pro (Green, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"POCO X8 Pro (Green, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
Jio JioBharat V4 4G,₹868,3.7,20 MB RAM | 36 MB ROM,4.5 cm (1.77 inch) Display,0.3MP Rear Camera,1000 mAh Battery,
"MOTOROLA Edge 70 Fusion (Pantone BLUE SURF, 256 GB)","₹33,999",4.3,12 GB RAM | 256 GB ROM,17.27 cm (6.8 inch) Super HD Display,50MP + 13MP | 32MP Front Camera,7000 mAh Battery,1 Year on Handset and 6 Months on Accessories
"Infinix Note edge (Solar Orange, 128 GB)","₹24,999",4.2,8 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP Rear Camera | 13MP Front Camera,6500 mAh Battery,1 year for Handset 6 months for Accessories
"Infinix Note edge (Lunar Titanium, 256 GB)","₹26,999",4.2,8 GB RAM | 256 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP Rear Camera | 13MP Front Camera,6500 mAh Battery,1 year for Handset 6 months for Accessories
"REDMI 15A (Amaze Purple, 128 GB)","₹15,999",3.9,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI 15A (Amaze Purple, 64 GB)","₹14,999",3.9,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
HMD 110 Dual Sim Keypad Phone with Built-in Scan & Pay UPI App,"₹1,275",3.9,4 MB RAM | 4 MB ROM,5.08 cm (2 inch) NA Display,0.2MP Rear Camera,1000 mAh Battery,
KARBONN Kphone Mini DS Keypad Mobile|1000 mAh Battery|0.3MP Camera|Expandable Upto 32 GB,₹939,3.8,32 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,1000 mAh Battery,
"REDMI 15A (Ace Black, 128 GB)","₹17,999",3.7,6 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI 15A (Amaze Purple, 128 GB)","₹17,999",3.7,6 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
itel Flip 1 Keypad Mobile with Type C Charging| Leather Back | 1200 mAh Battery,"₹2,480",3.9,4 MB RAM | 4 MB ROM | Expandable Upto 64 GB,6.1 cm (2.4 inch) QVGA Display,0.8MP Rear Camera,1200 mAh Battery,
Samsung Metro 313,"₹1,803",3,4 MB RAM | 128 GB ROM,5.08 cm (2 inch) Display,0.3MP Rear Camera,1000 mAh Battery,
"Samsung Galaxy A36 5G (Awesome Black, 256 GB)","₹35,999",4.3,8 GB RAM | 256 GB ROM,17.02 cm (6.7 inch) Full HD+ Display,50MP + 8MP | 12MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"REDMI Note 15 5G (Black, 128 GB)","₹24,990",4.4,8 GB RAM | 128 GB ROM,17.2 cm (6.77 inch) Display,108MP Rear Camera,5520 mAh Battery,
"REDMI 15A (Ace Black, 64 GB)","₹14,999",3.9,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI 15A (Awesome Blue, 128 GB)","₹15,999",3.9,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"realme P4 Power 5G (TransBlue, 256 GB)","₹31,499",4.5,8 GB RAM | 256 GB ROM,17.27 cm (6.8 inch) Full HD+ AMOLED Display,50MP + 8MP | Yes,10001 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
IAIR D42 Keypad Mobile Phone with Wired Earphone,₹899,4.3,32 MB RAM | 32 MB ROM,5.08 cm (2 inch) Display,0.8MP Rear Camera,2800 mAh Battery,
"REDMI 15A (Awesome Blue, 64 GB)","₹14,999",3.9,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
Kechaoda A27,₹990,4,32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,1.68 cm (0.66 inch) QVGA Display,0MP | 0MP Front Camera,800 mAh Battery,3 Months Company Warranty
itel it5027 Slim Keypad Mobile | 2.4 inch Display| Type C Charging,"₹1,399",4.1,4 MB RAM | 4 MB ROM,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,1200 mAh Battery,
ringme R1+ JUMBO,"₹1,699",4.1,32 MB RAM | 32 MB ROM,6.1 cm (2.4 inch) Display,1MP Rear Camera,4000 mAh Battery,
"MOTOROLA edge 70 pro (Tailored Fabric - PANTONE Titan (Blue), 256 GB)","₹39,999",4.4,8 GB RAM | 256 GB ROM,17.27 cm (6.8 inch) Full HD+ Super AMOLED Display,50MP + 50MP | 50MP Front Camera,6500 mAh Silicon-Carbon Battery,1 Year on Handset and 6 Months on Accessories
"Samsung Galaxy F16 5G (Vibing Blue, 128 GB)","₹13,999",4.2,6 GB RAM | 128 GB ROM,16.91 cm (6.657 inch) Full HD+ Display,50MP + 5MP + 2MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"REDMI 15A (Amaze Purple, 128 GB)","₹15,999",3.9,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI 15A (Amaze Purple, 64 GB)","₹14,999",3.9,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)","₹27,999",4.4,12 GB RAM | 256 GB ROM | Expandable Upto 1 TB,16.94 cm (6.67 inch) Full HD+ Display,50MP + 13MP | 32MP Front Camera,5500 mAh Battery,68W Charger
"MOTOROLA g06 power Charger in the Box (Pantone Laurel Oak, 64 GB)","₹11,499",4.2,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,17.48 cm (6.88 inch) HD+ Display,50MP Rear Camera | 8MP Front Camera,7000 mAh Battery,1 Year Warranty on Handset and 6 Months Warranty on Accessories
